1	2828	Dani Parejo	57	61	3062	54	23	35
2	2829	Toni Kroos	60	62	2227	55	11	26
3	2833	Pablo Sarabia	41	23	2728	48	36	30
4	2819	Santi Cazorla	55	23	2651	58	53	30
5	2839	Joan Jordan	48	60	2878	37	34	32
6	2833	Jesús Navas	69	28	2712	31	12	31
7	2816	Sergio Canales	52	21	2658	50	54	30
8	2836	Koke	52	47	2587	38	39	29
9	2817	Ivan Rakitic	55	65	2643	53	23	29
10	2836	Rodrigo	57	68	2742	43	29	32
11	2816	Giovani Lo Celso	54	41	2400	67	54	27
12	2829	Luka Modric	53	46	2617	46	42	31
13	2833	Éver Banega	51	31	2676	67	58	32
14	2816	Joaquín	62	47	1694	32	27	17
15	2849	José Campaña	47	49	3213	35	31	36
16	2829	Casemiro	55	62	2316	49	17	27
17	24264	Alex Granell	52	51	2392	48	27	26
18	2828	Geoffrey Kondogbia	60	47	1244	19	20	14
19	2817	Arturo Vidal	52	53	1927	32	16	22
20	2836	Thomas Partey	60	55	2064	21	19	22
21	2829	Marco Asensio	51	22	1783	21	15	19
22	2817	Sergio Busquets	57	50	2719	54	25	30
23	2817	Philippe Coutinho	48	27	2026	45	46	22
24	2885	Jony	36	15	2982	31	60	34
25	2824	Ander Guevara	50	100	90	1	1	1
26	2824	Rubén Pardo	41	35	1373	10	11	16
27	2821	Brais Méndez	49	36	2351	64	38	27
28	2828	Gonçalo Guedes	57	45	1469	50	24	18
29	2828	Francis Coquelin	60	63	1766	29	26	20
30	2814	Marc Roca	49	51	3116	27	24	35
31	2829	Marcos Llorente	48	40	540	7	8	6
32	2831	Míchel Herrero	44	34	2551	22	25	27
33	2836	Saúl Ñíguez	49	59	2925	26	32	32
34	2821	Okay Yokuslu	58	62	2203	34	22	26
35	2825	Raúl García	43	58	2379	60	29	27
36	2814	Sergi Darder	51	41	2717	30	23	32
37	2831	Rubén Alcaraz	57	42	2978	109	40	34
38	2814	Esteban Granero	53	42	2026	42	36	24
39	2824	Adnan Januzaj	49	18	1252	35	51	13
40	2829	Brahim Díaz	54	0	381	14	8	5
41	2818	Adrian Embarba	43	31	2294	36	49	27
42	2819	Vicente Iborra	49	58	1667	37	14	19
43	2816	William Carvalho	59	70	2386	35	35	26
44	2816	Junior Firpo	57	59	1937	26	15	22
45	2836	Antonio Moya Vega	50	33	90	0	0	1
46	2819	Manuel Morlanes	51	53	611	6	6	7
47	2825	Peru Nolaskoain Esnal	54	56	465	1	1	4
48	2828	Daniel Wass	56	44	2355	42	12	26
49	2829	Dani Ceballos	52	33	1249	40	28	13
50	2825	Beñat Etxebarria	42	55	2045	17	23	25
51	2824	Asier Illarramendi	51	37	1822	35	13	20
52	2845	Óscar Rodríguez	43	32	2515	27	33	29
53	2825	Iker Muniain	55	17	2385	79	53	27
54	2825	Ibai Gómez	40	36	2033	12	32	23
55	2836	Thomas Lemar	50	26	1827	33	47	22
56	2839	Papakouli Diop	56	56	2356	47	12	27
57	2818	Mario Suárez	60	60	1026	26	16	11
58	2828	Denis Cheryshev	47	44	1709	19	17	19
59	2821	Ryad Boudebouz	50	27	1265	17	29	14
60	2829	Isco	54	35	1186	34	30	11
61	2818	Álvaro Medrán	45	48	1152	18	17	12
62	2824	Mikel Oyarzabal	39	40	3159	38	77	36
63	24264	Aleix García	52	37	1676	19	19	20
64	2817	Arthur	64	30	1444	40	11	19
65	2819	Pablo Fornals	48	25	2487	43	51	28
66	2814	Óscar Melendo	59	22	2002	56	31	22
67	2849	Ruben Rochina	47	54	1812	53	57	23
68	2831	Oscar Plano	51	36	2696	66	34	30
69	2885	Tomás Pina	53	52	2343	51	18	27
70	24265	Álex Gallar	44	44	1002	16	22	10
71	24265	Moi Gómez	41	44	3061	25	36	35
72	2845	Rubén Pérez	57	54	2471	40	6	27
73	2817	Rafinha Alcántara	55	50	225	8	7	3
74	2817	Denis Suárez	80	100	17	1	0	0
75	24264	David Timor	50	67	164	1	0	2
76	2824	Martín Zubimendi	50	0	11	0	0	0
77	24265	Cristian Rivera	55	41	1694	11	16	19
78	2824	Mikel Merino	41	66	2060	37	47	24
79	2824	Igor Zubeldia	53	53	2560	13	28	29
80	2818	Gorka Elustondo	50	69	285	2	2	3
81	2829	Federico Valverde	50	60	651	2	4	6
82	2819	Santiago Cáseres	55	37	1588	13	5	17
83	24265	David Ferreiro	42	20	2276	36	28	23
84	2821	Sofiane Boufal	52	49	2097	60	64	25
85	2828	Ferrán Torres	46	59	846	10	16	8
86	2816	Andrés Guardado	44	35	2338	38	23	27
87	2821	Pione Sisto	52	0	844	21	17	8
88	2825	Markel Susaeta	39	18	1380	13	19	15
89	2819	Samuel Chukwueze	44	33	1712	20	32	19
90	2817	Carles Aleñá	49	56	631	14	14	6
91	2833	Franco Vázquez	46	54	2287	71	62	26
92	2825	Dani García	47	63	2482	26	11	29
93	2849	Sanjin Prcic	63	76	533	10	3	6
94	2839	Sergio Álvarez	53	63	1072	6	6	12
95	2833	Roque Mesa	46	38	1745	26	34	20
96	2816	Francis Guerrero	64	27	1790	39	19	22
97	2828	Carlos Soler	41	47	2466	50	30	27
98	2859	Nemanja Maksimovic	53	50	3211	11	21	36
99	2819	Alfonso Pedraza	46	47	2093	12	13	22
100	2833	Ibrahim Amadou	59	62	757	10	8	7
