1	2828	Dani Parejo	86	765	1204	560	83	73
2	2829	Toni Kroos	93	820	1153	497	64	85
3	2833	Pablo Sarabia	80	267	739	484	68	55
4	2819	Santi Cazorla	87	522	886	485	73	71
5	2839	Joan Jordan	83	482	988	495	69	71
6	2833	Jesús Navas	77	461	674	402	43	46
7	2816	Sergio Canales	88	613	960	526	56	64
8	2836	Koke	86	621	1082	560	61	58
9	2817	Ivan Rakitic	91	958	1365	621	17	77
10	2836	Rodrigo	91	830	926	350	17	77
11	2816	Giovani Lo Celso	83	358	828	458	30	60
12	2829	Luka Modric	89	593	1109	583	54	78
13	2833	Éver Banega	85	826	991	467	54	67
14	2816	Joaquín	85	206	539	332	46	67
15	2849	José Campaña	84	696	914	409	59	67
16	2829	Casemiro	88	757	669	223	14	75
17	24264	Alex Granell	76	444	605	269	51	46
18	2828	Geoffrey Kondogbia	84	311	317	130	6	74
19	2817	Arturo Vidal	89	587	749	320	22	61
20	2836	Thomas Partey	84	450	670	299	20	60
21	2829	Marco Asensio	87	215	600	346	32	78
22	2817	Sergio Busquets	90	974	1173	468	15	79
23	2817	Philippe Coutinho	88	255	972	580	33	80
24	2885	Jony	65	186	394	214	87	46
25	2824	Ander Guevara	98	23	19	10	1	100
26	2824	Rubén Pardo	83	287	412	208	38	49
27	2821	Brais Méndez	79	306	596	297	46	45
28	2828	Gonçalo Guedes	76	145	318	220	21	56
29	2828	Francis Coquelin	86	397	437	211	18	68
30	2814	Marc Roca	87	843	857	347	23	72
31	2829	Marcos Llorente	93	213	136	40	4	89
32	2831	Míchel Herrero	85	644	748	340	54	67
33	2836	Saúl Ñíguez	79	503	669	313	16	41
34	2821	Okay Yokuslu	86	631	564	161	11	69
35	2825	Raúl García	56	143	357	216	26	33
36	2814	Sergi Darder	80	376	630	311	37	52
37	2831	Rubén Alcaraz	84	721	717	303	21	58
38	2814	Esteban Granero	86	418	569	254	30	58
39	2824	Adnan Januzaj	75	70	294	168	31	54
40	2829	Brahim Díaz	86	40	100	56	7	50
41	2818	Adrian Embarba	72	165	309	141	55	45
42	2819	Vicente Iborra	80	316	320	135	8	67
43	2816	William Carvalho	89	732	963	390	18	74
44	2816	Junior Firpo	83	340	440	235	20	40
45	2836	Antonio Moya Vega	92	34	11	3	0	63
46	2819	Manuel Morlanes	84	115	154	82	9	79
47	2825	Peru Nolaskoain Esnal	86	157	81	21	1	61
48	2828	Daniel Wass	78	397	515	259	31	43
49	2829	Dani Ceballos	93	350	592	316	24	87
50	2825	Beñat Etxebarria	85	446	578	250	32	61
51	2824	Asier Illarramendi	85	569	486	185	11	51
52	2845	Óscar Rodríguez	75	278	478	240	48	50
53	2825	Iker Muniain	86	320	706	384	29	69
54	2825	Ibai Gómez	75	201	373	202	39	48
55	2836	Thomas Lemar	85	221	599	322	40	62
56	2839	Papakouli Diop	73	275	553	286	10	45
57	2818	Mario Suárez	79	253	206	70	10	49
58	2828	Denis Cheryshev	69	149	289	149	37	36
59	2821	Ryad Boudebouz	85	162	418	237	27	84
60	2829	Isco	89	293	537	288	27	73
61	2818	Álvaro Medrán	83	302	317	143	29	57
62	2824	Mikel Oyarzabal	74	239	461	258	47	55
63	24264	Aleix García	85	443	495	219	29	60
64	2817	Arthur	94	461	736	332	14	85
65	2819	Pablo Fornals	78	270	620	367	45	62
66	2814	Óscar Melendo	85	256	489	274	34	71
67	2849	Ruben Rochina	73	260	443	223	30	50
68	2831	Oscar Plano	77	177	429	227	31	52
69	2885	Tomás Pina	83	443	431	189	23	67
70	24265	Álex Gallar	75	86	232	121	29	62
71	24265	Moi Gómez	83	509	697	326	51	59
72	2845	Rubén Pérez	80	518	563	216	14	59
73	2817	Rafinha Alcántara	89	36	95	42	2	50
74	2817	Denis Suárez	73	7	5	4	1	0
75	24264	David Timor	85	42	32	9	0	77
76	2824	Martín Zubimendi	25	0	1	1	1	0
77	24265	Cristian Rivera	79	294	249	108	12	54
78	2824	Mikel Merino	80	387	485	222	13	56
79	2824	Igor Zubeldia	86	628	403	129	8	61
80	2818	Gorka Elustondo	81	77	39	13	3	58
1	2829	Federico Valverde	86	123	200	101	10	63
82	2819	Santiago Cáseres	91	436	347	129	15	75
83	24265	David Ferreiro	76	214	403	219	51	47
84	2821	Sofiane Boufal	80	225	428	258	40	61
85	2828	Ferrán Torres	78	77	159	92	16	55
86	2816	Andrés Guardado	89	600	824	387	31	70
87	2821	Pione Sisto	86	140	235	123	13	77
88	2825	Markel Susaeta	83	130	334	179	36	19
89	2819	Samuel Chukwueze	73	123	249	169	22	73
90	2817	Carles Aleñá	92	142	386	187	9	72
91	2833	Franco Vázquez	79	297	558	281	30	61
92	2825	Dani García	83	665	491	161	4	56
93	2849	Sanjin Prcic	83	104	131	56	1	66
94	2839	Sergio Álvarez	79	234	161	53	2	51
95	2833	Roque Mesa	87	374	441	210	21	71
96	2816	Francis Guerrero	81	278	369	190	14	35
97	2828	Carlos Soler	79	257	475	258	35	53
98	2859	Nemanja Maksimovic	76	245	336	125	12	41
99	2819	Alfonso Pedraza	76	225	331	169	25	29
100	2833	Ibrahim Amadou	86	189	113	39	3	65
