1	1663	Teji Savanier	71	512	714	375	88	53
2	1643	Yassine Benzia	82	17	66	39	5	73
3	1659	Sanjin Prcic	88	267	363	141	19	79
4	1649	Nabil Fekir	85	216	666	376	51	64
5	1643	Nicolas Pépé	79	212	753	414	70	60
6	1644	Adrien Rabiot	93	393	582	215	9	82
7	1684	Flavien Tait	79	372	709	385	76	55
8	1641	Florian Thauvin	77	307	574	284	48	47
9	1643	Thiago Mendes	85	722	1010	359	62	49
10	1644	Leandro Paredes	92	593	583	196	19	65
11	1647	Valentin Rongier	83	552	1072	576	85	73
12	1661	Wylan Cyprien	87	862	814	318	62	66
13	1644	Dani Alves	86	449	810	369	34	60
14	1641	Dimitri Payet	77	258	561	286	85	47
15	1667	Fayçal Fajr	81	712	897	389	54	59
16	1644	Marco Verratti	91	696	1183	526	31	69
17	1659	Kenny Lala	80	635	730	377	61	71
18	1686	Naïm Sliti	77	127	526	329	74	55
19	1678	Ole Selnæs	82	388	360	148	21	69
20	1681	Ibrahim Sangaré	80	542	665	307	20	50
21	1678	Rémy Cabella	86	665	1062	588	59	63
22	1682	Xavier Chavalerin	81	647	513	208	48	51
23	1653	Rony Lopes	74	108	326	186	47	33
24	1661	Youcef Atal	84	400	456	230	23	53
25	1649	Tanguy Ndombélé	89	690	1076	435	47	78
26	1644	Julian Draxler	90	464	925	466	43	72
27	1653	Youri Tielemans	80	341	395	179	19	51
28	1681	Max Gradel	74	266	595	358	53	38
29	1644	Antoine Bernede	94	72	87	38	1	75
30	1654	Louis Carnot	100	1	2	1	1	0
31	1659	Jonas Martin	88	666	668	283	22	75
32	1649	Houssem Aouar	87	673	1124	501	45	65
33	1642	Ruben Aguilar	84	488	578	283	44	54
34	1644	Christopher Nkunku	91	164	397	198	17	73
35	1649	Kenny Tete	84	239	325	142	19	40
36	1654	Nicolas Benezet	75	173	419	230	43	47
37	1642	Ellyes Skhiri	86	699	720	290	23	68
38	1658	Clément Grenier	82	634	786	333	56	65
39	1678	Yann M'Vila	86	1164	811	273	25	65
40	1678	Youssef Aït Bennasser	87	664	532	187	19	68
41	1659	Anthony Gonçalves	76	128	184	104	14	38
42	1663	Renaud Ripart	73	306	426	230	30	39
43	1641	Maxime López	91	919	1131	413	49	58
44	1661	Pierre Lees Melou	86	594	627	260	30	58
45	1649	Martin Terrier	84	143	292	158	30	53
46	1643	Jonathan Bamba	80	256	665	367	43	60
47	1658	Ismaila Sarr	76	124	418	273	39	39
48	1682	Mathieu Cafaro	69	173	284	142	37	41
49	1653	Cesc Fàbregas	85	264	354	173	18	67
50	1658	Benjamin André	79	523	650	294	21	49
51	1659	Dimitri Liénard	84	297	322	137	15	54
52	1659	Adrien Thomasson	78	342	546	287	42	70
53	1684	Angelo Fulgini	78	206	381	195	39	56
54	1682	Jacques-Alaixys Romao	79	663	470	165	11	57
55	1658	Eduardo Camavinga	85	56	65	19	1	69
56	1676	Thomas Monconduit	78	484	650	293	32	56
57	1645	Otávio	89	1008	699	209	10	55
58	1641	Luiz Gustavo	89	809	470	153	9	52
59	1658	Benjamin Bourigeaud	80	371	522	256	33	54
60	1647	Abdoulaye Touré	80	488	607	261	24	52
61	1682	Remi Oudin	61	205	257	156	25	40
62	1653	Adrien Silva	83	277	333	122	6	64
63	1642	Damien Le Tallec	79	492	488	201	23	69
64	1678	Romain Hamouma	78	122	268	142	34	53
65	1641	Lucas Ocampos	78	251	400	202	31	47
66	1641	Kevin Strootman	82	480	466	182	26	53
67	1644	Moussa Diaby	83	148	284	163	20	56
68	1641	Morgan Sanson	83	472	612	265	25	66
69	1659	Benjamin Corgnet	65	57	111	57	6	75
70	1661	Adrien Tameze	89	961	700	256	25	66
71	1653	Gelson Martins	78	86	284	184	17	45
72	1653	Aleksandr Golovin	82	289	566	307	26	59
73	1681	Matthieu Dossevi	76	183	416	223	61	59
74	1642	Bilal Boutobba	92	3	10	7	1	0
75	1654	Lebogang Phiri	89	449	440	169	15	66
76	1684	Pierrick Capelle	84	305	388	176	26	52
77	1645	Jaroslav Plašil	85	325	413	160	12	74
78	1686	Jordan Marié	79	320	354	158	14	57
79	1681	Jimmy Durmaz	77	285	580	286	39	56
80	1645	Aurelien Tchouameni	80	132	92	36	3	58
81	1684	Baptiste Santamaria	81	658	549	183	13	52
82	1647	Rene Krhin	83	270	176	55	1	56
83	1645	Lukas Lerager	80	233	286	124	9	38
84	1643	Luiz Araújo	79	50	175	86	12	66
85	1678	Arnaud Nordin	84	97	162	78	12	86
86	1686	Mehdi Abeid	86	465	434	176	22	60
87	1678	Yannis Salibur	80	66	166	91	19	46
88	1645	Toma Bašic	82	211	268	123	20	58
89	1659	Lionel Carole	80	301	360	179	22	51
90	1678	Wesley Fofana	88	55	14	0	0	56
91	1653	Jean-Eudes Aholou	85	208	253	111	8	61
92	1643	Jonathan Ikoné	74	182	498	264	57	56
93	1681	Stephane M'Bia	90	132	36	9	1	42
94	1676	Stiven Mendoza	78	122	355	187	26	51
95	1659	Ibrahima Sissoko	80	430	566	276	22	60
96	1649	Lucas Tousart	87	457	397	157	10	56
97	1663	Jordan Ferri	83	366	557	252	25	66
98	1663	Sada Thioub	78	207	484	285	37	57
99	1676	Ganso	87	83	196	97	17	62
100	1654	Lucas Deaux	70	159	205	99	13	58
